id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
bcb0eb7e-4790-46be-a7bf-f26446aa3515,Donahue Septic Tank Co.,private_regional_septage_facility,5506 Fairway Run Dr,McLeansville,NC,,Guilford,36.157723989125,-79.657661536775,Yes,Unknown,Unknown,,(336) 382-8346,,,,,NCS-00612,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
bd35f838-9e6f-4846-b331-7fd200b51eaa,Emerson Waldorf School WWTF,private_regional_septage_facility,,,NC,,Orange,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004508%22%7D,,,WQ0004508,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
bd3d8b3f-9f7e-4230-a634-17016f3516a8,Mebane Shrubbery,composting_facility,1750 N. NC Hwy. 49,Burlington,NC,27217,Alamance,36.13,-79.347,Unknown,Unknown,Unknown,,,,,,,0109-COMPOST-2025,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
bdac0658-f5ee-4d87-a98f-97fba76796f4,"W2 Septic Pumping, LLC",private_regional_septage_facility,2858 Bailey Road,Coats,NC,,Harnett,35.428397184506,-78.61687239614,Unknown,Unknown,Unknown,,(919) 894-2987,,,,,NCS-01387,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
bdce7e15-79b1-498d-8b3d-0226de0fdc00,The Preserve at Jordan Lake WWTP,potw_receiving_station,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018146%22%7D,,,WQ0018146,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
bde0459a-dac2-40d1-8bd2-596dfcc7d34e,Bright's Creek Golf Club WWTP,potw_receiving_station,,,NC,,Polk,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0024694%22%7D,,,WQ0024694,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
bdfbebd9-f780-4135-9db1-6b2c28bdd3a6,Wastewater Solutions LLC,private_regional_septage_facility,14 Apothecary Court,Garner,NC,,Johnston,35.592125722327,-78.571735477801,Yes,Unknown,Unknown,,(919) 661-8602,,,,,NCS-01684,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
be0eb882-e494-4490-af97-4b48a6c2b483,TIMBER SOLUTIONS INC SOUTH YARD,composting_facility,14022 S GESSNER RD,MISSOURI CITY,TX,77489,FORT BEND,29.621181,-95.541219,Unknown,Unknown,Unknown,,,,,,,100227,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
be9521ba-cf14-4461-be9f-73103da279b9,OWASA RLAP,land_application_site,,,NC,,Orange,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001169%22%7D,,,WQ0001169,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
beabf1de-c31c-42b6-b6bf-ad552b01a646,Pro Rent- All,private_regional_septage_facility,P.O. Box 1816,Boone,NC,,Rutherford,,,Unknown,Unknown,Yes,,,,,,,NCS-00160,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
beb4d8c6-e695-4b77-bcac-390c9e35b4be,CSI HARDIN 1,composting_facility,7420 HIGHWAY 326 N,KOUNTZE,TX,77625,HARDIN,30.284722,-94.381944,Unknown,Unknown,Unknown,,,,,,,100557,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
bf0671d0-e5c4-482a-ba21-4b7fb7586aef,KILLEEN TRANSFER STATION,transfer_station,,,,,BELL,31.01581,-97.75114,Unknown,Unknown,Unknown,,,,,,,40209,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
bf2c9aea-b235-418a-bf5f-0a956779761a,Suttles Rd. Reclaimed Water Line Extension,potw_receiving_station,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040391%22%7D,,,WQ0040391,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
bf431743-3ac0-488a-bb03-da321f9543eb,Redline Site Services DBA Redline Septic Service,private_regional_septage_facility,7322 Pleasant Hill Church Rd,Marshville,NC,,Union,35.154733023821,-80.337062577059,Yes,Unknown,Unknown,,(704)562-9922,,,,,NCS-01850,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
bfa38997-84a9-4a37-9b63-1d9a1b381bc5,Wesson Septic Tank Service Inc,private_regional_septage_facility,707 Poplar Springs Church Rd,Shelby,NC,,Cleveland,35.273775019968,-81.597432608816,Yes,Yes,Yes,,(704) 487-9997,,,,,NCS-00574,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
bfcb98b6-86d2-401b-abbd-2621377b3ec9,Circle Restroom Suites,private_regional_septage_facility,13040 Spiveys Corner Highway,Newton Grove,NC,,Sampson,35.147234468109,-78.460529754785,Unknown,Unknown,Unknown,,910.-59.9870,,,,,NCS-01902,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
bfdf6523-22e9-4fcb-b625-527f37607823,"C. S. Hines, Inc.",private_regional_septage_facility,3152 Caratoke Hwy,Currituck,NC,,Currituck,36.43196772396,-76.007675015193,Yes,Yes,Unknown,,(757) 482-7001,,,,,NCS-00242,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
bffbff1c-f2ce-4a7f-b56c-bfdf19961aa9,CITY OF COTULLA TRANSFER STATION,transfer_station,857 FM 624,COTULLA,TX,78014,LA SALLE,,,Unknown,Unknown,Unknown,,,,,,,40251,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c00587d0-605e-4e76-940b-427496042544,Davis Septic Tank Cleaning,private_regional_septage_facility,P.O. Box 820,Pine Level,NC,,Johnston,,,Yes,Unknown,Unknown,,,,,,,NCS-00715,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c04350b7-2724-43d2-81f1-b76930bf5f85,Dobson Septic Tank Pumping Service,private_regional_septage_facility,278 Graham Dobson Rd.,Magnolia,NC,,Duplin,34.916290745575,-77.949346272866,Yes,Yes,Yes,,(910) 296-4620,,,,,NCS-01046,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c0582e00-960b-48ff-a353-34a927aafc69,EDWARDS CONSTRUCTION KILGORE LIQUID WASTE PROCESSING FAC,private_regional_septage_facility,2821 SH HWY 42 N,KILGORE,TX,75662,GREGG,32.407222,-94.870277,Yes,Yes,Unknown,,,,,,,2408,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
c0584261-963f-4879-904d-da3a1e9ab519,Blue Ridge Pumping,private_regional_septage_facility,PO Box 474,Glade Valley,NC,,Alleghany,,,Unknown,Unknown,Unknown,,(336) 657-0966,,,,,NCS-00865,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c0986093-8e8a-4293-88f4-e172583b4021,J&R Mitchell Septic Tank Cleaning Service LLC,private_regional_septage_facility,6522 Speight School Road,Wilson,NC,,Wilson,35.656774779694,-77.796058778943,Yes,Unknown,Unknown,,(252) 243-2226,,,,,NCS-00115,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
c0ab17d5-9c7c-418f-8081-6ff774ece57f,Billingsley & Brooks,private_regional_septage_facility,149 Penn Road,Reidsville,NC,,Rockingham,36.2824713671,-79.634508627509,Yes,Unknown,Yes,,(336) 342-0608,,,,,NCS-01644,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c0b06f47-f16d-4703-8aa1-3c3fa9f5b2e2,TC Portable Toilets LLC,private_regional_septage_facility,PO Box 241,Greer,NC,,Henderson,,,Unknown,Unknown,Unknown,,(864)404-5280,,,,,NCS-01795,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c132870a-7a89-42d6-9170-1fad99badbf4,BRAZOS VALLEY RECYCLING,composting_facility,,,,,BRAZOS,,,Unknown,Unknown,Yes,,,,,,,100200,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c151768e-6dc3-4ac0-a7b6-8485696fd120,Roanoke Porta-Johns,private_regional_septage_facility,PO Box 1123,Roanoke Rapids,NC,,Northampton,,,Unknown,Unknown,Yes,,(252) 537-2338,,,,,NCS-00039,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c15535f0-1593-4990-aecc-5e7249354f42,Decker's Septic Tank Service,private_regional_septage_facility,1439 Hwy 150 West,Summerfield,NC,,Guilford,36.195194797608,-79.886762395401,Yes,Unknown,Unknown,,(336) 215-6157,,,,,NCS-00523,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c17147a2-fde1-49bf-a457-7358af7fd7aa,Recovery Logistics,private_regional_septage_facility,1071 Classic Rd,Apex,NC,,Lee,35.717226474921,-78.826637615588,Unknown,Unknown,Unknown,,(919) 469-4141,,,,,NCS-01328,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c1b926e0-3501-4346-9feb-f3a5a447a496,Colvin Truck Wash WWTF,private_regional_septage_facility,,,NC,,Bladen,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018707%22%7D,,,WQ0018707,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c1bec8bd-1e65-4181-8396-6cb7b70238c6,WILLIAMSON COUNTY RECYCLING AND DISPOSAL FACILITY LANDFILL,anaerobic_digester,600 LANDFILL RD,HUTTO,TX,78634,WILLIAMSON,30.604166,-97.553333,Unknown,Unknown,Unknown,,,,,,,1405B,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c1d1ae33-306f-4749-bfc5-ee0882226211,Town of Faison WWTF,private_regional_septage_facility,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003661%22%7D,,,WQ0003661,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c1e7e3ed-14c8-4f38-a676-417bc6e33ba3,Boone Rent-All,private_regional_septage_facility,PO Box 1816,Boone,NC,,Watauga,,,Unknown,Unknown,Yes,,(828) 264-5000,,,,,NCS-00015,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
c205f233-2ace-47ff-aee6-76e6d979199e,Westmoore Family Restaurant WWTF,private_regional_septage_facility,,,NC,,Moore,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0021352%22%7D,,,WQ0021352,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c20a533a-0fe3-4859-95b1-3f7d9b1f6aae,Reddi Jon,private_regional_septage_facility,5630 Davis Mill Road,Greensboro,NC,,Guilford,35.957627123781,-79.794581860577,Yes,Unknown,Yes,,,,,,,NCS-00218,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c24886b4-8965-4bce-a165-eeb136273113,"Rocky River Disposal Service, Inc.",private_regional_septage_facility,P.O. Box 545,Locust,NC,,Stanly,,,Yes,Unknown,Unknown,,,,,,,NCS-01114,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c24a409d-4a80-4b93-b5d3-c25a722da13d,CITY OF DILLEY CITIZEN COLLECTION STATION,transfer_station,1257 CR 3800,DILLEY,TX,78017,FRIO,,,Unknown,Unknown,Unknown,,,,,,,120160,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c25d7f20-ae92-437e-a087-93ee2ee664a8,Oak Ridge Commons WWTP,potw_receiving_station,,,NC,,Guilford,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0019755%22%7D,,,WQ0019755,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c26032ec-0db3-459d-86a5-845aa44d088c,Town of Cary Class A Residuals Program,land_application_site,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0029376%22%7D,,,WQ0029376,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c2ae90f2-825e-4f9a-b90a-20d5e47d1f73,CITY OF KENNARD TRANSFER STATION,transfer_station,,,,,HOUSTON,31.2561,-95.3675,Unknown,Unknown,Unknown,,,,,,,120101,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c2eed1e2-99ea-4853-9a96-e66b6c8d1f1b,Kennedy Septic Tank Service Inc.,private_regional_septage_facility,2699 Saint Paul Road,Woodlawn,NC,,Montgomery,,,Yes,Unknown,Yes,,,,,,,NCS-01219,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c2f62f27-0661-46d9-afbc-7f090b353a3a,"Jim's Liquid Waste Hauling, LLC",private_regional_septage_facility,4000 Bach Circle,Greenville,NC,,Pitt,35.576678202564,-77.347169709337,Yes,Yes,Yes,,(252) 830-1016,,,,,NCS-00250,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c30a6ef9-dbb4-4e4c-b339-9f578f3b5b4c,JMJ ORGANICS 2,composting_facility,5510 FM 1960 RD E,HUMBLE,TX,77346,HARRIS,29.997392,-95.190032,Unknown,Unknown,Unknown,,,,,,,100553,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c336810c-50fc-46f1-8a03-43f93e2239a9,Anytime Portable Toilets,private_regional_septage_facility,6557 North Browntown Road,Battleboro,NC,,Nash,36.039941548007,-77.840948736139,,,,,,,,,,NCS-01107,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c33c1c56-29cb-4246-a082-28bd87e92134,City of Monroe WWTP,potw_receiving_station,,,NC,,Union,,,Yes,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0032605%22%7D,,,WQ0032605,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c34853a8-377a-4bd8-a3b2-f9aad19f7e57,CAC Potty House,private_regional_septage_facility,PO Box 1015,Granite Quarry,NC,,Rowan,,,Yes,Unknown,Yes,,(704) 278-3719,,,,,NCS-01391,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c3931dc1-0edf-47db-8979-04bcb49cd87a,Summey Portable Restrooms,private_regional_septage_facility,2805 Miller Road,Hillsborough,NC,,Orange,36.121045073699,-79.066844076183,Yes,Unknown,Yes,,(919) 259-6266,,,,,NCS-01385,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c3b2ffd0-9f31-49be-b83e-9f4e7dccd1f7,Liquid Waste Inc.,private_regional_septage_facility,P.O.Box 19491,Charlotte,NC,,Mecklenburg,,,Unknown,Unknown,Unknown,,(980)237-4357,,,,,NCS-01514,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c40cd623-7014-4a80-aa07-cef3efd30ed6,Pine Hollow Golf Club,potw_receiving_station,,,NC,,Johnston,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0024223%22%7D,,,WQ0024223,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c42a213a-bd17-484d-b33e-42549ec3923f,CITY OF SAN AUGUSTINE TRANSFER STATION FACILITY,transfer_station,,,,,SAN AUGUSTINE,31.50233,-94.11783,Unknown,Unknown,Unknown,,,,,,,40024,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c4359b00-8ed7-4f71-96f5-b403b4a3f6c6,HARDIN COUNTY LANDFILL,transfer_station,2525 FM 770 RD,KOUNTZE,TX,77625-9219,Hardin,30.341358,-94.3567,Unknown,Unknown,Yes,,,,,110033728330,TXR05DR54,2214B,2026-06-02 08:09:03.471123+00:00,2026-06-02 08:14:40.173251+00:00
c46b7fa9-4321-42a8-a836-616cef3271e2,BALCONES RECYLING MATERIALS RECOVERY FACILITY,composting_facility,9301 JOHNNY MORRIS RD,AUSTIN,TX,78724,TRAVIS,30.3249,-97.7722,Unknown,Unknown,Unknown,,,,,,,100356,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c4771d7e-b01b-48ad-a535-fec732177b5d,Hasentree Golf Community CUS,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0033816%22%7D,,,WQ0033816,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c4a4472b-4c70-4d8d-8190-427d8969dae8,Kirby Septic Pumping,private_regional_septage_facility,7770 Atkins Rd,Mebane,NC,,Alamance,36.222571834199,-79.245008932483,Yes,Unknown,Unknown,,(336) 516-3181,,,,,NCS-01421,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c4bee5fe-1866-475d-a117-523b721b815d,Hoke County Transfer Station,transfer_station,700 C.C. Steel Road,Raeford,NC,28376,Hoke,35.007341,-79.218221,Unknown,Unknown,Unknown,,(910) 603-6543,,,,,4702-TRANSFER-1994,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c4c41328-e9d5-4748-8312-1179e966c157,Hwy 16 Septic Tank Service,private_regional_septage_facility,1464 Kelly Court,Conover,NC,,Catawba,35.78127048137,-81.209053428549,Yes,Unknown,Unknown,,,,,,,NCS-00926,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c4fb84dd-9921-4d9b-88b6-7190e9151490,Bass Farms Sausage WWTF,private_regional_septage_facility,,,NC,,Nash,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002004%22%7D,,,WQ0002004,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c50a2881-ead6-4ef6-a35e-60e822307a47,Town of Boone Class A Residuals Program,land_application_site,,,NC,,Watauga,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0013263%22%7D,,,WQ0013263,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c51404af-425d-443c-9e3e-e9eb6cc05154,Seaforth High School WWTF,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040571%22%7D,,,WQ0040571,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c519b066-1ad6-4e4e-ba50-9711689ba475,TRAVIS COUNTY PRECINCT 3 SATELLITE OPERATION RESOURCE RECOVERY,composting_facility,14624 HAMILTON POOL RD,AUSTIN,TX,78738,TRAVIS,30.474722,-97.9725,Unknown,Unknown,Unknown,,,,,,,47000,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c522da96-41f2-4fbc-8506-a2ed7f909c85,CITY OF BRENHAM TRANSFER STATION FACILITY,transfer_station,2009 OLD CHAPPELL HILL RD,BRENHAM,TX,77833,WASHINGTON,30.1675,-96.368333,Unknown,Unknown,Unknown,,,,,,,40018,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
c5a2bb2a-f95b-4318-8306-8ec99df9297c,Old Chatham Golf Club WWTF,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0019704%22%7D,,,WQ0019704,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c5b05990-1d51-4f2c-9184-ac9518c93ec7,Mac Attack Wagon,private_regional_septage_facility,502 E. Fisher Street,Salisbury,NC,,Rowan,35.662914836596,-80.466700282068,Unknown,Unknown,Unknown,,(704) 431-7326,,,,,NCS-01535,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c5b59938-c7af-4acf-94e3-44027bf3acdf,Parcel No. 63577 Hickory Trace Ln. SFR,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0011826%22%7D,,,WQ0011826,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c6504f7c-2276-419f-935c-c56d68f3ffda,Good Earth Horticulture,composting_facility,2116-B Bio-Comp Drive,Edenton,NC,27932,Chowan,36.021729,-76.557982,Unknown,Unknown,Unknown,,(252) 482-8528,,,,,2102-COMPOST-2015,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c668661f-1356-4690-a206-2ead7682954c,R & J Septic Tank Service,private_regional_septage_facility,600 Bladen Circle,Fayetteville,NC,,Cumberland,35.040581550315,-78.787496957878,Yes,Yes,Yes,,(910) 237-2003,,,,,NCS-00944,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c6891f79-fe36-4c9e-a430-a752a3c2a465,Con Ops Solutions,private_regional_septage_facility,3407 Mountain View Road,Germanton,NC,,Stokes,36.312297024124,-80.24250063589,Unknown,Unknown,Unknown,,(336) 755-9686,,,,,NCS-01696,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
c6905a2e-a41d-4734-903d-c334c780a7dd,Brunswick County DCAR,land_application_site,,,NC,,Brunswick,,,Yes,No,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034468%22%7D,,,WQ0034468,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c6bb5231-c3d0-4210-8e2a-3671277fe369,Loose Ends Repair and Septic Tank Services,private_regional_septage_facility,6499 George Hildebran School Rd,Hickory,NC,,Burke,35.664899110336,-81.476109881365,Yes,Unknown,Unknown,,(828) 217-4138,,,,,NCS-01292,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c6c6de0e-f3e6-4f83-94f9-64dacadb1587,US MCAS Cherry Point Class B Residuals Program,land_application_site,,,NC,,Craven,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001489%22%7D,,,WQ0001489,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c6f4bb4b-dc0a-42e7-a775-177dae96904a,Washington County Maintenance Yard WWTF,private_regional_septage_facility,,,NC,,Washington,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000265%22%7D,,,WQ0000265,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c6f9ed45-fc6b-4c78-8a4a-c19c9a943f5f,"Providence Environmental, Inc.",private_regional_septage_facility,PO Box 3216,Columbia,NC,,Cumberland,,,Yes,Yes,Unknown,,(803) 754-1175,,,,,NCS-01103,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c714b764-dabd-4eb6-af13-dbd33f2976e1,BIG D PLUTO FACILITY,private_regional_septage_facility,3309 PLUTO ST,DALLAS,TX,75212-3430,Dallas,32.784382,-96.89152,Yes,Unknown,Unknown,,,,,110071255486,TXR1519KM,2069A,2026-06-02 08:07:28.040454+00:00,2026-06-02 08:14:32.536179+00:00
c72dc48c-1b23-4e13-81e0-b28d969e5a26,TERRABELLA ENVIRONMENTAL SERVICES,private_regional_septage_facility,5376 FM 1784,PLEASANTON,TX,78064-6394,Atascosa,29.07817,-98.42443,Unknown,Unknown,Unknown,,,,,110038913655,TXR05DI64,40293,2026-06-02 08:11:50.611385+00:00,2026-06-02 08:14:40.173251+00:00
c759dcd1-5e0a-4bdb-881c-9186e944295c,UNC Hospitals Amberly Wellness Center,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0036152%22%7D,,,WQ0036152,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
c762c253-66d0-4771-b65d-40a223f3fcc6,GEOSOURCE FM 3351,composting_facility,249 HIGHWAY 3351 N,BERGHEIM,TX,78004,KENDALL,29.5175,-98.3338,Unknown,Unknown,Unknown,,,,,,,100295,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c825af2d-83fe-4e71-8ed6-95ce93378cbb,SHEPHERD COMPACTOR NO 2,transfer_station,550 N BYRD,SHEPHERD,TX,77371,SAN JACINTO,30.607,-95.0896,Unknown,Unknown,Unknown,,,,,,,120053,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
c8470abd-8dcb-46a7-8338-03b37198a3a4,Langston's Septic Tank Service,private_regional_septage_facility,111 Parker Road,Gates,NC,,Gates,36.478564126715,-76.752401864271,Yes,Yes,Unknown,,(252) 287-8612,,,,,NCS-00898,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
c84e501c-c776-4b94-80cd-c4c7977b54fe,"Travel Resorts of North Carolina, LLC",private_regional_septage_facility,1059 Sycamore Lane,Jackson Springs,NC,,Richmond,35.141215936251,-79.627832206531,Unknown,No,Unknown,,(910) 420-3840,,,,,NCS-00880,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
