canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
c25b0edb-d3f9-4295-b272-effd74057f1c,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0032618%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,city,Salisbury,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,county,Rowan,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,latitude,35.65043882078,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,longitude,-80.456531459108,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,name,Team Carolinas DBA Dominos Pizza,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,phone,(980) 521-7929,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,state_permit_id,NCS-01327,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2669015-7117-42a9-a157-d5e10c1404fd,street,122 Avalon Dr Suit G,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,city,Mt Airy,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,county,Surry,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,latitude,36.43057883102,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,longitude,-80.663920645091,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,name,P D Quik,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,phone,(336) 786-2286,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,state_permit_id,NCS-00711,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c269c452-1402-4f2a-8080-127a64f38c30,street,133 Mason Road,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c271a72d-37ac-4403-b57a-fa89c3f66ba0,county,Greene,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c271a72d-37ac-4403-b57a-fa89c3f66ba0,facility_type,Land Application of Residual Solids (503),,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c271a72d-37ac-4403-b57a-fa89c3f66ba0,name,Town of Snow Hill RLAP,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c271a72d-37ac-4403-b57a-fa89c3f66ba0,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c271a72d-37ac-4403-b57a-fa89c3f66ba0,state_permit_id,WQ0011448,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c271a72d-37ac-4403-b57a-fa89c3f66ba0,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0011448%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,city,Woodleaf,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,county,Rowan,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,latitude,35.760004759817,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,longitude,-80.596237544148,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,name,Piedmont Septic Solutions,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,phone,(336) 469-9183,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,state_permit_id,NCS-01563,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2b1e853-a68b-4566-956d-a8c50bd35d49,street,4761 Hwy 801,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,city,Ahoskie,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,county,Hertford,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,latitude,36.148145157951,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,longitude,-76.960376665296,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,name,Classic Party & Equipment Rentals,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,phone,(252)-209-8400,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,state_permit_id,NCS-01848,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bb5596-2d8f-4dbf-a344-25db4e1d6ad3,street,2109 US Hwy 13S,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,city,BUDA,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,county,HAYS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,facility_type,5RC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,latitude,30.084469,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,longitude,-97.860389,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,name,GRUB TUBS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,state_permit_id,47064,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,street,761 OLD BLACK COLONY RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2bda2a0-578b-495d-9ed0-9bd193d04503,zip,78610,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2c6297c-8e89-41c1-95ab-e406e8e85d77,county,Durham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c2c6297c-8e89-41c1-95ab-e406e8e85d77,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c2c6297c-8e89-41c1-95ab-e406e8e85d77,name,South Durham WRF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c2c6297c-8e89-41c1-95ab-e406e8e85d77,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c2c6297c-8e89-41c1-95ab-e406e8e85d77,state_permit_id,WQ0033445,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c2c6297c-8e89-41c1-95ab-e406e8e85d77,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0033445%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c2d5f648-664a-421f-b247-26947636ed22,city,SAN ANGELO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,county,TOM GREEN,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,latitude,31.339591,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,longitude,-100.347057,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,name,D WILDE COMPOST,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,state_permit_id,100145,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,street,9978 ROBBY JONES RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2d5f648-664a-421f-b247-26947636ed22,zip,76904,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,city,PORT LAVACA,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,county,CALHOUN,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,latitude,28.376800000000003,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,longitude,-96.37270000000001,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,name,CALHOUN COUNTY RECYCLING CENTER,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,state_permit_id,120203,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,street,OLD LANDFILL RD @,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c2f70aeb-8094-4817-920c-549556e4dff4,zip,77979,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3128c3b-23a9-462a-9d24-b9ac4793d94f,county,Lenoir,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3128c3b-23a9-462a-9d24-b9ac4793d94f,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c3128c3b-23a9-462a-9d24-b9ac4793d94f,name,La Grange WWTP,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3128c3b-23a9-462a-9d24-b9ac4793d94f,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3128c3b-23a9-462a-9d24-b9ac4793d94f,state_permit_id,WQ0034386,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3128c3b-23a9-462a-9d24-b9ac4793d94f,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034386%22%7D,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,city,Brevard,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,county,Transylvania,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,facility_type,Compost,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,latitude,35.198629,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,longitude,-82.772782,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,name,"Gaia Farms, Inc.",,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,state_permit_id,8809-COMPOST-2025,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,street,101 Gaia Herbs Rd,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3150a98-6ed6-4660-8e9f-3f1ac4514a88,zip,28712,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,city,Stoneville,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,county,Rockingham,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,latitude,36.466052189589,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,longitude,-79.903473702639,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,name,Carolina Virginia Well & Pump,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,phone,336.-57.7291,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,state_permit_id,NCS-01899,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c33a4415-1f1c-4ddf-8ab4-9ce6a9bc141c,street,112 Church Street S,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,city,QUANAH,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,city,QUANAH,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,county,Hardeman,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,county,HARDEMAN,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,facility_type,4952,,,direct_scrape,low,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,frs_id,110006687460,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,latitude,34.300139,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,latitude,34.298333,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,longitude,-99.726222,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,longitude,-99.73555499999999,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,name,CITY OF QUANAH WWTP,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,name,CITY OF QUANAH,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,npdes_id,TX0024139,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,state,TX,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,state,TX,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,state_permit_id,120214,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,street,1009 E NELSON ST,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,street,403 E 2ND STREET,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,zip,79252,,,direct_scrape,high,2026-06-13 02:10:47.633927+00:00
c3414a4e-af65-4ef5-8b71-bb5b272a5a1e,zip,79252,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c35a3658-5469-424d-98bf-f0e7cdf48f7e,county,Chatham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c35a3658-5469-424d-98bf-f0e7cdf48f7e,facility_type,Single-Family Residence Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c35a3658-5469-424d-98bf-f0e7cdf48f7e,name,Parcel No. 20148 Eagle Dr. SFR,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c35a3658-5469-424d-98bf-f0e7cdf48f7e,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c35a3658-5469-424d-98bf-f0e7cdf48f7e,state_permit_id,WQ0030257,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c35a3658-5469-424d-98bf-f0e7cdf48f7e,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0030257%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,city,Polkton,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,county,Anson,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,facility_type,Compost,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,latitude,34.99949,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,longitude,-80.17339,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,name,McGill Anson Composting Facility,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,phone,(919) 362-1161,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,state_permit_id,0406-COMPOST-2024,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,street,TBD Dozier Drive,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c37696cf-77f7-430e-a1a5-c152e854f6dc,zip,28135,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,city,Taylorsville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,county,Alexander,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,name,Millers Septic Service,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,phone,(828) 632-0788,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,state_permit_id,NCS-00320,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3779897-f863-499d-8265-89ef144542cc,street,PO Box 1555,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
c3ab8d50-890c-4739-92e9-0dba25f567cc,county,Alamance,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ab8d50-890c-4739-92e9-0dba25f567cc,facility_type,Single-Family Residence Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c3ab8d50-890c-4739-92e9-0dba25f567cc,name,Parcel No. 180972 Paschal Rd. SFR,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ab8d50-890c-4739-92e9-0dba25f567cc,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ab8d50-890c-4739-92e9-0dba25f567cc,state_permit_id,WQ0046079,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ab8d50-890c-4739-92e9-0dba25f567cc,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0046079%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ba4b94-c6cb-4a35-a186-1123da6dd633,county,Sampson,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ba4b94-c6cb-4a35-a186-1123da6dd633,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c3ba4b94-c6cb-4a35-a186-1123da6dd633,name,Prestage Farms Truck Wash WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ba4b94-c6cb-4a35-a186-1123da6dd633,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ba4b94-c6cb-4a35-a186-1123da6dd633,state_permit_id,WQ0016053,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3ba4b94-c6cb-4a35-a186-1123da6dd633,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0016053%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3cfaa13-afae-4a3c-930b-0f72ebe69412,county,LIPSCOMB,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3cfaa13-afae-4a3c-930b-0f72ebe69412,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
c3cfaa13-afae-4a3c-930b-0f72ebe69412,name,TOWN OF DARROUZETT CITIZENS COLLECTION STATION,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3cfaa13-afae-4a3c-930b-0f72ebe69412,state_permit_id,120182,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,city,Rolesville,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,county,Wake,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,name,Pearce Backhoe & Septic Tank Svc.,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,phone,(919) 556-5018,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,state_permit_id,NCS-00084,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3d0e87e-dfb1-4b71-9eef-f5426a5eb220,street,508 Dogwood Meadow Trail,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,city,SAN ANGELO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,county,TOM GREEN,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,facility_type,5RC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,latitude,31.54421,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,longitude,-100.464805,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,name,SAN ANGELO PRO PUMP COMPOST FACILITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,state_permit_id,2357,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,street,6696 GRAPE CREEK RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3d9525f-ee61-4066-9818-3f83362f9504,zip,76901,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
c3e863c6-88eb-4357-ad54-8ff06bd543aa,county,Hertford,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3e863c6-88eb-4357-ad54-8ff06bd543aa,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
c3e863c6-88eb-4357-ad54-8ff06bd543aa,name,Town of Ahoskie WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3e863c6-88eb-4357-ad54-8ff06bd543aa,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
c3e863c6-88eb-4357-ad54-8ff06bd543aa,state_permit_id,WQ0003885,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
